Index,TimeStamp,Humidity,Temperature,UV Power,Power,Pressure
55,06/28/2020 09:04:35.089 am,92,23,0,21580.8,101.05
56,06/28/2020 09:04:35.166 am,92,23,0,21580.8,101.05
57,06/28/2020 09:04:40.481 am,91,23,0,21580.8,101.04
58,06/28/2020 09:04:40.574 am,91,23,0,21580.8,101.04
59,06/28/2020 09:04:45.888 am,91,23,0,21504,101.05
60,06/28/2020 09:04:46.010 am,91,23,0,21504,101.05
61,06/28/2020 09:04:51.297 am,90,23,0,21388.8,101.05
62,06/28/2020 09:04:51.400 am,90,23,0,21388.8,101.05
63,06/28/2020 09:04:56.680 am,89,23,0,21350.4,101.04
64,06/28/2020 09:04:56.763 am,89,23,0,21350.4,101.04
65,06/28/2020 09:05:02.052 am,89,23,0,24230.4,101.05
66,06/28/2020 09:05:02.160 am,89,23,0,24230.4,101.05
67,06/28/2020 09:05:07.500 am,88,23,0,21196.8,101.05
68,06/28/2020 09:05:07.590 am,88,23,0,21196.8,101.05
69,06/28/2020 09:05:12.903 am,87,23,0,21196.8,101.04
70,06/28/2020 09:05:12.991 am,87,23,0,21196.8,101.04
71,06/28/2020 09:05:18.257 am,87,23,0,21158.4,101.05
72,06/28/2020 09:05:18.356 am,87,23,0,21158.4,101.05
73,06/28/2020 09:05:23.699 am,86,23,0,21158.4,101.05
74,06/28/2020 09:05:23.773 am,86,23,0,21158.4,101.05
75,06/28/2020 09:05:29.088 am,85,23,0,21196.8,101.05
76,06/28/2020 09:05:29.172 am,85,23,0,21196.8,101.05
77,06/28/2020 09:05:34.493 am,85,23,0,21196.8,101.04
78,06/28/2020 09:05:34.584 am,85,23,0,21196.8,101.04
79,06/28/2020 09:05:39.904 am,84,23,0,21235.2,101.05
80,06/28/2020 09:05:39.974 am,84,23,0,21235.2,101.05
81,06/28/2020 09:05:45.303 am,84,23,0,21312,101.04
82,06/28/2020 09:05:50.702 am,83,23,0,21312,101.05
83,06/28/2020 09:05:50.768 am,83,23,0,21312,101.05
84,06/28/2020 09:05:56.102 am,83,23,0,21235.2,101.05
85,06/28/2020 09:05:56.169 am,83,23,0,21235.2,101.05
86,06/28/2020 09:06:01.478 am,82,23,0,20966.4,101.05
87,06/28/2020 09:06:01.639 am,82,23,0,20966.4,101.05
88,06/28/2020 09:06:06.883 am,82,22,0,20928,101.04
89,06/28/2020 09:06:06.958 am,82,22,0,20928,101.04
90,06/28/2020 09:06:12.300 am,81,22,0,20774.4,101.04
